LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7820,LI-7820,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,N2O_DRY,H2O,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[nmol+1mol-1],[mmol+1mol-1],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20250415,000051,105.001,1,1,1,39.6685,-75.7462,12.13,100.264,342.072,14.1857,450.983,13.244,1.67724,0.187437,1.83246,0.978401,0,0.00279895,1.87522e-07,1e+06,450.983,23.0101,10,101,0.00602312,0.000673744,265.632,0.00681699,0,0.00178967,5.47495e-05,354.378,342.072,-31.4249,3,101,0.277,12.6
20250415,000702,105.005,2,1,1,39.6685,-75.7463,12.72,100.233,341.464,14.4888,429.262,13.4943,1.62076,0.180767,1.64135,0.984735,0,0.00226202,1.80845e-07,1e+06,429.262,18.8586,10,101,0.0104363,0.00116516,159.375,0.00138978,0,0.00185694,1.83514e-05,404.956,341.464,50,4,101,0.31,12.6
20250415,001314,105.009,3,1,1,39.6685,-75.7462,12.87,100.188,341.694,14.7916,428.878,13.8008,2.00416,0.214837,1.70021,0.982856,0,0.00285169,2.1493e-07,1e+06,428.878,25.5435,10,101,0.0396959,0.00425951,46.4466,0.04229,0,0.00197788,0.00156263,344.42,341.694,37.5553,3,101,0.324701,12.6915
20250415,001925,105.013,4,1,1,39.6685,-75.7462,12.61,100.159,341.789,14.804,434.911,13.795,0.717668,0.0784696,3.80413,0.875351,0,0.00286619,0.000717593,544.263,434.911,4.44781,8,101,0.00694139,0.000759747,252.93,0.00157647,0,0.00192162,7.60007e-10,1e+06,341.789,-154.841,3,101,0.0890796,12.7
20250415,002536,105.018,5,1,1,39.6685,-75.7462,12.24,100.17,341.609,14.8426,453.893,13.8622,2.60173,0.27901,1.44567,0.990584,0,0.00273389,2.79137e-07,1e+06,453.893,19.0469,10,101,-0.010968,-0.00117738,156.716,0.00409583,0,0.0018451,3.44657e-06,0,341.609,186.542,4,101,0.362,12.4
20250415,003147,105.022,6,1,1,39.6685,-75.7463,12.53,100.223,342.287,14.9007,437.287,13.9238,4.17546,0.456169,1.67259,0.983745,0,0.00589334,4.56369e-07,1e+06,437.287,28.2988,10,101,-0.0150475,-0.00164557,113.146,0.00782865,0,0.00186181,4.80756e-06,0,342.287,-220.719,7,101,0.333,12.5
20250415,003758,105.026,7,1,1,39.6685,-75.7463,12.72,100.237,341.613,15.2052,432.144,14.2153,1.91331,0.209189,1.67393,0.983698,0,0.00270653,2.09279e-07,1e+06,432.144,13.3567,10,101,0.00529884,0.000579924,318.531,0.000994567,0,0.00184723,5.80122e-10,1e+06,341.613,252.995,3,101,0.339,12.8
20250415,004409,105.031,8,1,1,39.6685,-75.7462,12.52,100.239,341.486,15.3415,440.011,14.3443,3.21195,0.341646,1.32715,0.991855,0,0.00271849,0.00188613,621.147,440.011,-2.29995,2,101,-0.000432598,-4.60608e-05,4232.95,0.000559065,0,0.00194973,1e-05,336.88,341.486,-50,2,101,0.214,13.3
20250415,010051,105.042,1,1,1,39.6685,-75.7462,12.21,100.145,342.117,14.4539,450.144,13.483,1.75946,0.196976,1.98474,0.972945,0,0.00330122,1.97065e-07,1e+06,450.144,15.3313,10,101,0.00458133,0.000513398,361.362,0.000772945,0,0.00185522,5.13574e-10,1e+06,342.117,616.818,7,101,0.278,12.5
